"arrangeVar","groupSize","totalSus","nDesc","nGroups","totalTest","opt","i","p0","pI","threshold","n"
"sus",1,831,325,831,831,"num",7,0.608904933814681,0.01,0.794372481829487,831
"fam",1,831,325,831,831,"num",7,0.608904933814681,0.01,0.794372481829487,831
"buil",9,831,212,93,712,"num",7,0.608904933814681,0.01,0.794372481829487,831
"nei",18,831,214,47,664,"num",7,0.608904933814681,0.01,0.794372481829487,831
"infP",29,831,261,29,599,"num",7,0.608904933814681,0.01,0.794372481829487,831
"sus",1,831,301,831,831,"num",8,0.637785800240674,0.01,0.794372481829487,831
"fam",1,831,301,831,831,"num",8,0.637785800240674,0.01,0.794372481829487,831
"buil",9,831,186,93,738,"num",8,0.637785800240674,0.01,0.794372481829487,831
"infP",14,831,210,60,681,"num",8,0.637785800240674,0.01,0.794372481829487,831
"nei",22,831,131,38,738,"num",8,0.637785800240674,0.01,0.794372481829487,831
"sus",1,831,212,831,831,"num",9,0.74488567990373,0.01,0.794372481829487,831
"fam",1,831,212,831,831,"num",9,0.74488567990373,0.01,0.794372481829487,831
"buil",1,831,212,831,831,"num",9,0.74488567990373,0.01,0.794372481829487,831
"nei",22,831,66,38,803,"num",9,0.74488567990373,0.01,0.794372481829487,831
"infP",23,831,92,37,776,"num",9,0.74488567990373,0.01,0.794372481829487,831
"sus",1,831,132,831,831,"num",10,0.84115523465704,0.01,0.794372481829487,831
"fam",1,831,132,831,831,"num",10,0.84115523465704,0.01,0.794372481829487,831
"buil",1,831,132,831,831,"num",10,0.84115523465704,0.01,0.794372481829487,831
"nei",22,831,66,38,803,"num",10,0.84115523465704,0.01,0.794372481829487,831
"infP",64,831,64,13,780,"num",10,0.84115523465704,0.01,0.794372481829487,831
"sus",1,831,105,831,831,"num",11,0.873646209386282,0.01,0.794372481829487,831
"fam",1,831,105,831,831,"num",11,0.873646209386282,0.01,0.794372481829487,831
"buil",1,831,105,831,831,"num",11,0.873646209386282,0.01,0.794372481829487,831
"nei",44,831,44,19,806,"num",11,0.873646209386282,0.01,0.794372481829487,831
"infP",64,831,64,13,780,"num",11,0.873646209386282,0.01,0.794372481829487,831
"sus",1,831,71,831,831,"num",12,0.914560770156438,0.01,0.794372481829487,831
"fam",1,831,71,831,831,"num",12,0.914560770156438,0.01,0.794372481829487,831
"buil",1,831,71,831,831,"num",12,0.914560770156438,0.01,0.794372481829487,831
"nei",32,831,32,26,825,"num",12,0.914560770156438,0.01,0.794372481829487,831
"infP",34,831,34,25,822,"num",12,0.914560770156438,0.01,0.794372481829487,831
"sus",1,831,60,831,831,"num",13,0.927797833935018,0.01,0.794372481829487,831
"fam",1,831,60,831,831,"num",13,0.927797833935018,0.01,0.794372481829487,831
"buil",1,831,60,831,831,"num",13,0.927797833935018,0.01,0.794372481829487,831
"nei",32,831,32,26,825,"num",13,0.927797833935018,0.01,0.794372481829487,831
"infP",35,831,35,24,820,"num",13,0.927797833935018,0.01,0.794372481829487,831
"sus",1,831,54,831,831,"num",14,0.935018050541516,0.01,0.794372481829487,831
"fam",1,831,54,831,831,"num",14,0.935018050541516,0.01,0.794372481829487,831
"buil",1,831,54,831,831,"num",14,0.935018050541516,0.01,0.794372481829487,831
"nei",1,831,54,831,831,"num",14,0.935018050541516,0.01,0.794372481829487,831
"infP",37,831,37,23,817,"num",14,0.935018050541516,0.01,0.794372481829487,831
"sus",10,1053,946,106,213,"num",1,0.0104463437796771,0.01,0.754764658701606,1053
"fam",10,1053,953,106,206,"num",1,0.0104463437796771,0.01,0.754764658701606,1053
"buil",11,1053,965,96,184,"num",1,0.0104463437796771,0.01,0.754764658701606,1053
"nei",11,1053,954,96,195,"num",1,0.0104463437796771,0.01,0.754764658701606,1053
"infP",56,1053,998,19,74,"num",1,0.0104463437796771,0.01,0.754764658701606,1053
"sus",7,1053,824,151,380,"num",2,0.0341880341880342,0.01,0.754764658701606,1053
"nei",8,1053,861,132,324,"num",2,0.0341880341880342,0.01,0.754764658701606,1053
"fam",10,1053,863,106,296,"num",2,0.0341880341880342,0.01,0.754764658701606,1053
"buil",10,1053,874,106,285,"num",2,0.0341880341880342,0.01,0.754764658701606,1053
"infP",14,1053,919,76,210,"num",2,0.0341880341880342,0.01,0.754764658701606,1053
"sus",3,1053,738,351,666,"num",3,0.120607787274454,0.01,0.754764658701606,1053
"fam",6,1053,723,176,506,"num",3,0.120607787274454,0.01,0.754764658701606,1053
"buil",8,1053,717,132,468,"num",3,0.120607787274454,0.01,0.754764658701606,1053
"infP",8,1053,760,132,425,"num",3,0.120607787274454,0.01,0.754764658701606,1053
"nei",11,1053,624,96,525,"num",3,0.120607787274454,0.01,0.754764658701606,1053
"sus",1,1053,698,1053,1053,"num",4,0.33713200379867,0.01,0.754764658701606,1053
"fam",5,1053,473,211,791,"num",4,0.33713200379867,0.01,0.754764658701606,1053
"buil",8,1053,453,132,732,"num",4,0.33713200379867,0.01,0.754764658701606,1053
"nei",10,1053,505,106,654,"num",4,0.33713200379867,0.01,0.754764658701606,1053
"infP",17,1053,544,62,571,"num",4,0.33713200379867,0.01,0.754764658701606,1053
"sus",1,1053,589,1053,1053,"num",5,0.440645773979107,0.01,0.754764658701606,1053
"fam",5,1053,349,211,915,"num",5,0.440645773979107,0.01,0.754764658701606,1053
"buil",5,1053,403,211,861,"num",5,0.440645773979107,0.01,0.754764658701606,1053
"nei",11,1053,371,96,778,"num",5,0.440645773979107,0.01,0.754764658701606,1053
"infP",15,1053,405,71,719,"num",5,0.440645773979107,0.01,0.754764658701606,1053
"sus",1,1053,408,1053,1053,"num",6,0.612535612535613,0.01,0.754764658701606,1053
"fam",1,1053,408,1053,1053,"num",6,0.612535612535613,0.01,0.754764658701606,1053
"buil",8,1053,151,132,1034,"num",6,0.612535612535613,0.01,0.754764658701606,1053
"nei",17,1053,169,62,946,"num",6,0.612535612535613,0.01,0.754764658701606,1053
"infP",26,1053,208,41,886,"num",6,0.612535612535613,0.01,0.754764658701606,1053
"sus",1,1053,203,1053,1053,"num",7,0.807217473884141,0.01,0.754764658701606,1053
"fam",1,1053,203,1053,1053,"num",7,0.807217473884141,0.01,0.754764658701606,1053
"buil",1,1053,203,1053,1053,"num",7,0.807217473884141,0.01,0.754764658701606,1053
"nei",27,1053,81,39,1011,"num",7,0.807217473884141,0.01,0.754764658701606,1053
"infP",44,1053,88,24,989,"num",7,0.807217473884141,0.01,0.754764658701606,1053
"sus",1,1053,132,1053,1053,"num",8,0.874643874643875,0.01,0.754764658701606,1053
"fam",1,1053,132,1053,1053,"num",8,0.874643874643875,0.01,0.754764658701606,1053
"buil",1,1053,132,1053,1053,"num",8,0.874643874643875,0.01,0.754764658701606,1053
"nei",1,1053,132,1053,1053,"num",8,0.874643874643875,0.01,0.754764658701606,1053
"infP",33,1053,33,32,1052,"num",8,0.874643874643875,0.01,0.754764658701606,1053
"sus",14,1066,997,77,146,"num",1,0.00469043151969981,0.005,0.771174386772327,1066
"nei",14,1066,997,77,146,"num",1,0.00469043151969981,0.005,0.771174386772327,1066
"fam",15,1066,993,72,145,"num",1,0.00469043151969981,0.005,0.771174386772327,1066
"buil",25,1066,966,43,143,"num",1,0.00469043151969981,0.005,0.771174386772327,1066
"infP",29,1066,1038,37,65,"num",1,0.00469043151969981,0.005,0.771174386772327,1066
"sus",7,1066,947,153,272,"num",2,0.0168855534709193,0.005,0.771174386772327,1066
"buil",8,1066,963,134,237,"num",2,0.0168855534709193,0.005,0.771174386772327,1066
"fam",10,1066,956,107,217,"num",2,0.0168855534709193,0.005,0.771174386772327,1066
"nei",14,1066,888,77,255,"num",2,0.0168855534709193,0.005,0.771174386772327,1066
"infP",15,1066,936,72,202,"num",2,0.0168855534709193,0.005,0.771174386772327,1066
"sus",4,1066,751,267,582,"num",3,0.0816135084427767,0.005,0.771174386772327,1066
"fam",6,1066,832,178,412,"num",3,0.0816135084427767,0.005,0.771174386772327,1066
"buil",8,1066,811,134,389,"num",3,0.0816135084427767,0.005,0.771174386772327,1066
"nei",9,1066,770,119,415,"num",3,0.0816135084427767,0.005,0.771174386772327,1066
"infP",17,1066,833,63,296,"num",3,0.0816135084427767,0.005,0.771174386772327,1066
"sus",3,1066,557,356,865,"num",4,0.212945590994371,0.005,0.771174386772327,1066
"fam",4,1066,666,267,667,"num",4,0.212945590994371,0.005,0.771174386772327,1066
"buil",9,1066,608,119,577,"num",4,0.212945590994371,0.005,0.771174386772327,1066
"infP",14,1066,672,77,471,"num",4,0.212945590994371,0.005,0.771174386772327,1066
"nei",18,1066,554,60,572,"num",4,0.212945590994371,0.005,0.771174386772327,1066
"sus",1,1066,653,1066,1066,"num",5,0.387429643527204,0.005,0.771174386772327,1066
"fam",6,1066,352,178,892,"num",5,0.387429643527204,0.005,0.771174386772327,1066
"buil",7,1066,404,153,815,"num",5,0.387429643527204,0.005,0.771174386772327,1066
"nei",8,1066,407,134,793,"num",5,0.387429643527204,0.005,0.771174386772327,1066
"infP",8,1066,488,134,712,"num",5,0.387429643527204,0.005,0.771174386772327,1066
"sus",1,1066,443,1066,1066,"num",6,0.584427767354597,0.005,0.771174386772327,1066
"fam",1,1066,443,1066,1066,"num",6,0.584427767354597,0.005,0.771174386772327,1066
"buil",6,1066,269,178,975,"num",6,0.584427767354597,0.005,0.771174386772327,1066
"nei",13,1066,234,82,914,"num",6,0.584427767354597,0.005,0.771174386772327,1066
"infP",54,1066,270,20,816,"num",6,0.584427767354597,0.005,0.771174386772327,1066
"sus",1,1066,308,1066,1066,"num",7,0.711069418386492,0.005,0.771174386772327,1066
"fam",1,1066,308,1066,1066,"num",7,0.711069418386492,0.005,0.771174386772327,1066
"nei",12,1066,168,89,987,"num",7,0.711069418386492,0.005,0.771174386772327,1066
"buil",19,1066,75,57,1048,"num",7,0.711069418386492,0.005,0.771174386772327,1066
"infP",33,1066,165,33,934,"num",7,0.711069418386492,0.005,0.771174386772327,1066
"sus",1,1066,238,1066,1066,"num",8,0.776735459662289,0.005,0.771174386772327,1066
"fam",1,1066,238,1066,1066,"num",8,0.776735459662289,0.005,0.771174386772327,1066
"buil",1,1066,238,1066,1066,"num",8,0.776735459662289,0.005,0.771174386772327,1066
"nei",16,1066,80,67,1053,"num",8,0.776735459662289,0.005,0.771174386772327,1066
"infP",34,1066,102,32,996,"num",8,0.776735459662289,0.005,0.771174386772327,1066
"sus",1,1066,133,1066,1066,"num",9,0.875234521575985,0.005,0.771174386772327,1066
"fam",1,1066,133,1066,1066,"num",9,0.875234521575985,0.005,0.771174386772327,1066
"buil",1,1066,133,1066,1066,"num",9,0.875234521575985,0.005,0.771174386772327,1066
"nei",1,1066,133,1066,1066,"num",9,0.875234521575985,0.005,0.771174386772327,1066
"infP",57,1066,57,19,1028,"num",9,0.875234521575985,0.005,0.771174386772327,1066
"sus",1,1066,94,1066,1066,"num",10,0.911819887429643,0.005,0.771174386772327,1066
"fam",1,1066,94,1066,1066,"num",10,0.911819887429643,0.005,0.771174386772327,1066
"buil",1,1066,94,1066,1066,"num",10,0.911819887429643,0.005,0.771174386772327,1066
"nei",1,1066,94,1066,1066,"num",10,0.911819887429643,0.005,0.771174386772327,1066
"infP",1,1066,94,1066,1066,"num",10,0.911819887429643,0.005,0.771174386772327,1066
"sus",10,829,749,83,163,"num",1,0.00965018094089264,0.01,0.738890509982593,829
"nei",10,829,749,83,163,"num",1,0.00965018094089264,0.01,0.738890509982593,829
"fam",16,829,733,52,148,"num",1,0.00965018094089264,0.01,0.738890509982593,829
"buil",17,829,727,49,151,"num",1,0.00965018094089264,0.01,0.738890509982593,829
"infP",42,829,788,20,61,"num",1,0.00965018094089264,0.01,0.738890509982593,829
"sus",5,829,659,166,336,"num",2,0.0446320868516285,0.01,0.738890509982593,829
"buil",6,829,669,139,299,"num",2,0.0446320868516285,0.01,0.738890509982593,829
"fam",8,829,647,104,286,"num",2,0.0446320868516285,0.01,0.738890509982593,829
"nei",9,829,623,93,299,"num",2,0.0446320868516285,0.01,0.738890509982593,829
"infP",11,829,647,76,258,"num",2,0.0446320868516285,0.01,0.738890509982593,829
"sus",3,829,379,277,727,"num",3,0.237635705669481,0.01,0.738890509982593,829
"fam",5,829,414,166,581,"num",3,0.237635705669481,0.01,0.738890509982593,829
"infP",8,829,448,104,485,"num",3,0.237635705669481,0.01,0.738890509982593,829
"buil",10,829,359,83,553,"num",3,0.237635705669481,0.01,0.738890509982593,829
"nei",26,829,363,32,498,"num",3,0.237635705669481,0.01,0.738890509982593,829
"sus",1,829,389,829,829,"num",4,0.530759951749095,0.01,0.738890509982593,829
"fam",5,829,224,166,771,"num",4,0.530759951749095,0.01,0.738890509982593,829
"buil",6,829,213,139,755,"num",4,0.530759951749095,0.01,0.738890509982593,829
"nei",6,829,286,139,682,"num",4,0.530759951749095,0.01,0.738890509982593,829
"infP",7,829,280,119,668,"num",4,0.530759951749095,0.01,0.738890509982593,829
"sus",1,829,272,829,829,"num",5,0.67189384800965,0.01,0.738890509982593,829
"fam",1,829,272,829,829,"num",5,0.67189384800965,0.01,0.738890509982593,829
"buil",1,829,272,829,829,"num",5,0.67189384800965,0.01,0.738890509982593,829
"nei",1,829,272,829,829,"num",5,0.67189384800965,0.01,0.738890509982593,829
"infP",13,829,104,64,789,"num",5,0.67189384800965,0.01,0.738890509982593,829
"sus",1,829,69,829,829,"num",6,0.916767189384801,0.01,0.738890509982593,829
"fam",1,829,69,829,829,"num",6,0.916767189384801,0.01,0.738890509982593,829
"buil",1,829,69,829,829,"num",6,0.916767189384801,0.01,0.738890509982593,829
"nei",1,829,69,829,829,"num",6,0.916767189384801,0.01,0.738890509982593,829
"infP",1,829,69,829,829,"num",6,0.916767189384801,0.01,0.738890509982593,829
"sus",10,2954,2665,296,585,"num",1,0.010155721056195,0.01,0.710087312618271,2954
"buil",10,2954,2665,296,585,"num",1,0.010155721056195,0.01,0.710087312618271,2954
"nei",12,2954,2608,247,593,"num",1,0.010155721056195,0.01,0.710087312618271,2954
"fam",16,2954,2571,185,568,"num",1,0.010155721056195,0.01,0.710087312618271,2954
"infP",63,2954,2768,47,233,"num",1,0.010155721056195,0.01,0.710087312618271,2954
"sus",5,2954,2124,591,1421,"num",2,0.0643195666892349,0.01,0.710087312618271,2954
"nei",5,2954,2230,591,1315,"num",2,0.0643195666892349,0.01,0.710087312618271,2954
"buil",6,2954,2186,493,1261,"num",2,0.0643195666892349,0.01,0.710087312618271,2954
"fam",7,2954,2107,422,1269,"num",2,0.0643195666892349,0.01,0.710087312618271,2954
"infP",7,2954,2226,422,1150,"num",2,0.0643195666892349,0.01,0.710087312618271,2954
"sus",1,2954,1974,2954,2954,"num",3,0.33175355450237,0.01,0.710087312618271,2954
"fam",4,2954,1190,739,2503,"num",3,0.33175355450237,0.01,0.710087312618271,2954
"buil",5,2954,1194,591,2351,"num",3,0.33175355450237,0.01,0.710087312618271,2954
"infP",6,2954,1308,493,2139,"num",3,0.33175355450237,0.01,0.710087312618271,2954
"nei",8,2954,1000,370,2324,"num",3,0.33175355450237,0.01,0.710087312618271,2954
"sus",1,2954,975,2954,2954,"num",4,0.669939065673663,0.01,0.710087312618271,2954
"fam",1,2954,975,2954,2954,"num",4,0.669939065673663,0.01,0.710087312618271,2954
"buil",1,2954,975,2954,2954,"num",4,0.669939065673663,0.01,0.710087312618271,2954
"nei",1,2954,975,2954,2954,"num",4,0.669939065673663,0.01,0.710087312618271,2954
"infP",10,2954,390,296,2860,"num",4,0.669939065673663,0.01,0.710087312618271,2954
"sus",1,2954,193,2954,2954,"num",5,0.934664861205146,0.01,0.710087312618271,2954
"fam",1,2954,193,2954,2954,"num",5,0.934664861205146,0.01,0.710087312618271,2954
"buil",1,2954,193,2954,2954,"num",5,0.934664861205146,0.01,0.710087312618271,2954
"nei",1,2954,193,2954,2954,"num",5,0.934664861205146,0.01,0.710087312618271,2954
"infP",1,2954,193,2954,2954,"num",5,0.934664861205146,0.01,0.710087312618271,2954
"nei",15,1318,1228,88,178,"num",1,0.00531107738998483,0.005,0.792730208858848,1318
"buil",16,1318,1238,83,163,"num",1,0.00531107738998483,0.005,0.792730208858848,1318
"sus",18,1318,1211,74,181,"num",1,0.00531107738998483,0.005,0.792730208858848,1318
"fam",25,1318,1219,53,152,"num",1,0.00531107738998483,0.005,0.792730208858848,1318
"infP",38,1318,1281,35,72,"num",1,0.00531107738998483,0.005,0.792730208858848,1318
"sus",8,1318,1175,165,308,"num",2,0.0136570561456753,0.005,0.792730208858848,1318
"fam",14,1318,1193,95,220,"num",2,0.0136570561456753,0.005,0.792730208858848,1318
"nei",15,1318,1138,88,268,"num",2,0.0136570561456753,0.005,0.792730208858848,1318
"infP",16,1318,1211,83,190,"num",2,0.0136570561456753,0.005,0.792730208858848,1318
"buil",18,1318,1138,74,254,"num",2,0.0136570561456753,0.005,0.792730208858848,1318
"sus",5,1318,1048,264,534,"num",3,0.0440060698027314,0.005,0.792730208858848,1318
"fam",9,1318,1084,147,381,"num",3,0.0440060698027314,0.005,0.792730208858848,1318
"nei",9,1318,1030,147,435,"num",3,0.0440060698027314,0.005,0.792730208858848,1318
"buil",10,1318,1088,132,362,"num",3,0.0440060698027314,0.005,0.792730208858848,1318
"infP",14,1318,1119,95,294,"num",3,0.0440060698027314,0.005,0.792730208858848,1318
"sus",3,1318,851,440,907,"num",4,0.133535660091047,0.005,0.792730208858848,1318
"fam",6,1318,898,220,640,"num",4,0.133535660091047,0.005,0.792730208858848,1318
"buil",8,1318,903,165,580,"num",4,0.133535660091047,0.005,0.792730208858848,1318
"nei",9,1318,841,147,624,"num",4,0.133535660091047,0.005,0.792730208858848,1318
"infP",11,1318,913,120,525,"num",4,0.133535660091047,0.005,0.792730208858848,1318
"sus",1,1318,887,1318,1318,"num",5,0.32701062215478,0.005,0.792730208858848,1318
"fam",6,1318,580,220,958,"num",5,0.32701062215478,0.005,0.792730208858848,1318
"buil",9,1318,621,147,844,"num",5,0.32701062215478,0.005,0.792730208858848,1318
"nei",9,1318,652,147,813,"num",5,0.32701062215478,0.005,0.792730208858848,1318
"infP",20,1318,720,66,664,"num",5,0.32701062215478,0.005,0.792730208858848,1318
"sus",1,1318,721,1318,1318,"num",6,0.452959028831563,0.005,0.792730208858848,1318
"fam",6,1318,432,220,1106,"num",6,0.452959028831563,0.005,0.792730208858848,1318
"buil",8,1318,544,165,939,"num",6,0.452959028831563,0.005,0.792730208858848,1318
"nei",11,1318,581,120,857,"num",6,0.452959028831563,0.005,0.792730208858848,1318
"infP",22,1318,638,60,740,"num",6,0.452959028831563,0.005,0.792730208858848,1318
"sus",1,1318,675,1318,1318,"num",7,0.487860394537178,0.005,0.792730208858848,1318
"fam",6,1318,378,220,1160,"num",7,0.487860394537178,0.005,0.792730208858848,1318
"buil",9,1318,450,147,1015,"num",7,0.487860394537178,0.005,0.792730208858848,1318
"nei",12,1318,490,110,938,"num",7,0.487860394537178,0.005,0.792730208858848,1318
"infP",22,1318,572,60,806,"num",7,0.487860394537178,0.005,0.792730208858848,1318
"sus",1,1318,596,1318,1318,"num",8,0.547799696509863,0.005,0.792730208858848,1318
"fam",6,1318,282,220,1256,"num",8,0.547799696509863,0.005,0.792730208858848,1318
"buil",8,1318,400,165,1083,"num",8,0.547799696509863,0.005,0.792730208858848,1318
"infP",21,1318,462,63,919,"num",8,0.547799696509863,0.005,0.792730208858848,1318
"nei",22,1318,372,60,1006,"num",8,0.547799696509863,0.005,0.792730208858848,1318
"sus",1,1318,494,1318,1318,"num",9,0.625189681335357,0.005,0.792730208858848,1318
"fam",1,1318,494,1318,1318,"num",9,0.625189681335357,0.005,0.792730208858848,1318
"buil",10,1318,220,132,1230,"num",9,0.625189681335357,0.005,0.792730208858848,1318
"nei",14,1318,314,95,1099,"num",9,0.625189681335357,0.005,0.792730208858848,1318
"infP",17,1318,357,78,1039,"num",9,0.625189681335357,0.005,0.792730208858848,1318
"sus",1,1318,416,1318,1318,"num",10,0.684370257966616,0.005,0.792730208858848,1318
"fam",1,1318,416,1318,1318,"num",10,0.684370257966616,0.005,0.792730208858848,1318
"buil",10,1318,220,132,1230,"num",10,0.684370257966616,0.005,0.792730208858848,1318
"nei",14,1318,233,95,1180,"num",10,0.684370257966616,0.005,0.792730208858848,1318
"infP",25,1318,350,53,1021,"num",10,0.684370257966616,0.005,0.792730208858848,1318
"sus",1,1318,364,1318,1318,"num",11,0.723823975720789,0.005,0.792730208858848,1318
